epoch,D_atribute_loss_real,D_atribute_loss_fake,D_acc_real,D_acc_fake,G_loss
205.0,0.16466373205184937,0.3215605616569519,0.953125,0.9765625,4.039819717407227
206.0,0.14866504073143005,0.3163171112537384,0.953125,0.984375,3.993785858154297
207.0,0.15938711166381836,0.3808794617652893,0.953125,0.9296875,3.9537928104400635
208.0,0.2801503539085388,0.4303737282752991,0.859375,0.8515625,3.9513907432556152
209.0,0.3374103903770447,0.4722430109977722,0.8203125,0.8125,4.343934535980225
210.0,0.3823246657848358,0.28308141231536865,0.828125,0.953125,4.17404842376709
211.0,0.20601367950439453,0.4596099853515625,0.9140625,0.8359375,4.7496819496154785
212.0,0.3682217001914978,0.2622062861919403,0.8125,0.9296875,4.477640151977539
213.0,0.3742966651916504,0.4841117858886719,0.796875,0.796875,4.492730617523193
214.0,0.498693585395813,0.6064068078994751,0.703125,0.6640625,4.458709716796875
215.0,0.7030642032623291,0.8718554377555847,0.640625,0.4765625,3.845601797103882
216.0,0.7588090300559998,0.6340587735176086,0.5625,0.6484375,3.397289752960205
217.0,0.589873194694519,0.6903011202812195,0.6484375,0.5546875,3.3975319862365723
218.0,0.516587495803833,0.6661771535873413,0.71875,0.5703125,3.749363899230957
219.0,0.7101290225982666,0.46297842264175415,0.5078125,0.875,3.5100607872009277
220.0,0.6508740782737732,0.6665332317352295,0.5625,0.6171875,3.750906467437744
221.0,0.8008767366409302,0.3557393550872803,0.46875,1.0,3.4526824951171875
222.0,0.5808674097061157,0.6222242712974548,0.59375,0.6875,3.4434943199157715
223.0,0.6105478405952454,0.5460391640663147,0.59375,0.78125,3.368074893951416
224.0,0.6889444589614868,0.833419919013977,0.5,0.4453125,3.6669325828552246
225.0,1.0757721662521362,0.32330095767974854,0.1796875,0.984375,3.276280403137207
226.0,0.904341459274292,0.604290246963501,0.3125,0.75,3.180109739303589
227.0,0.8577643632888794,0.6127445697784424,0.2578125,0.765625,3.6575303077697754
228.0,0.9044519662857056,0.3088843822479248,0.203125,1.0,3.834197521209717
229.0,0.8215280771255493,0.3960043489933014,0.3203125,0.9765625,3.1080591678619385
230.0,0.6469690203666687,0.5995416641235352,0.5625,0.7109375,2.7830772399902344
231.0,0.6624535322189331,0.5447750687599182,0.546875,0.84375,2.6390740871429443
232.0,0.6993130445480347,0.5581375360488892,0.4765625,0.8359375,2.5875558853149414
233.0,0.6324329376220703,0.5782179832458496,0.546875,0.828125,2.61857533454895
234.0,0.6364399194717407,0.5283311605453491,0.625,0.8828125,2.751681089401245
235.0,0.6431266665458679,0.519722580909729,0.53125,0.9140625,2.709036111831665
236.0,0.560359537601471,0.5197427868843079,0.6875,0.8671875,2.6617400646209717
237.0,0.5432497262954712,0.5468302965164185,0.703125,0.828125,2.6808249950408936
238.0,0.5685849189758301,0.5389021635055542,0.6953125,0.796875,2.6325225830078125
239.0,0.5122265815734863,0.5960316061973572,0.734375,0.7109375,2.590627431869507
240.0,0.44920510053634644,0.5804576277732849,0.7578125,0.796875,2.7857279777526855
241.0,0.5349001288414001,0.47703230381011963,0.6484375,0.9609375,2.850241184234619
242.0,0.4800674319267273,0.52141273021698,0.6953125,0.8984375,2.9986557960510254
243.0,0.35936498641967773,0.4712081253528595,0.8046875,0.9296875,3.110128402709961
244.0,0.5054243803024292,0.5294865369796753,0.6640625,0.8828125,3.0972325801849365
245.0,0.562766432762146,0.6218961477279663,0.5859375,0.765625,3.255082130432129
246.0,0.6783971786499023,0.42052552103996277,0.5,0.9453125,3.147754192352295
247.0,0.5690484046936035,0.5567053556442261,0.609375,0.8125,3.201160430908203
248.0,0.6252477169036865,0.43872034549713135,0.5,0.90625,3.2147867679595947
249.0,0.5598052740097046,0.45600709319114685,0.609375,0.8984375,3.17575740814209
250.0,0.6855764389038086,0.511154055595398,0.5078125,0.8359375,3.016998529434204
251.0,0.6163401007652283,0.49252498149871826,0.546875,0.859375,2.962285041809082
252.0,0.588833749294281,0.5340802669525146,0.5859375,0.8359375,2.886713981628418
253.0,0.5634623765945435,0.5279073715209961,0.625,0.84375,2.79378604888916
254.0,0.6375837326049805,0.5057029128074646,0.5703125,0.8828125,2.693756103515625
255.0,0.5753636360168457,0.554642915725708,0.5859375,0.8203125,2.765167236328125
256.0,0.636850893497467,0.5631370544433594,0.5703125,0.84375,2.667381763458252
257.0,0.5673202872276306,0.520654559135437,0.6328125,0.8984375,2.621750831604004
258.0,0.6534146666526794,0.5394735336303711,0.5234375,0.8828125,2.6145310401916504
259.0,0.6127438545227051,0.5421133041381836,0.5859375,0.90625,2.5570387840270996
260.0,0.5442999005317688,0.5363285541534424,0.6875,0.8828125,2.5744335651397705
261.0,0.5419334769248962,0.5800824165344238,0.6171875,0.7734375,2.659783124923706
262.0,0.5791328549385071,0.5932612419128418,0.625,0.75,2.6545095443725586
263.0,0.5590861439704895,0.5371266007423401,0.671875,0.90625,2.6778745651245117
264.0,0.5324792861938477,0.5335158109664917,0.625,0.875,2.8487658500671387
265.0,0.5662720799446106,0.46132832765579224,0.6640625,0.9453125,2.805284261703491
266.0,0.5541294813156128,0.5333720445632935,0.6171875,0.8203125,2.8814916610717773
267.0,0.5430588126182556,0.4834400415420532,0.6953125,0.9140625,2.8510921001434326
268.0,0.5054229497909546,0.4686482548713684,0.6796875,0.953125,2.8129940032958984
269.0,0.4441143870353699,0.5581259727478027,0.7421875,0.796875,2.997255325317383
270.0,0.5643433332443237,0.5673645734786987,0.640625,0.78125,3.115116596221924
271.0,0.6325404644012451,0.567595362663269,0.546875,0.796875,3.442579984664917
272.0,0.6547008156776428,0.46992766857147217,0.5859375,0.890625,3.4576573371887207
273.0,0.6427828073501587,0.44820642471313477,0.609375,0.9375,3.209543466567993
274.0,0.5762467980384827,0.6467012763023376,0.6875,0.5859375,2.8927271366119385
275.0,0.6371865272521973,0.8724425435066223,0.6328125,0.28125,2.77705979347229
276.0,0.8061723113059998,0.7397552132606506,0.4375,0.4140625,2.8650388717651367
277.0,0.7677945494651794,0.5809541940689087,0.421875,0.7734375,3.0490853786468506
278.0,0.6340615749359131,0.5993594527244568,0.5703125,0.65625,3.308591842651367
279.0,0.5594348311424255,0.48429572582244873,0.640625,0.890625,3.7209339141845703
280.0,0.6126564145088196,0.3621866703033447,0.59375,0.9921875,3.8063089847564697
281.0,0.5482174754142761,0.40473809838294983,0.609375,0.921875,4.123162269592285
282.0,0.6608486175537109,0.4795153737068176,0.5546875,0.9140625,3.161396026611328
283.0,0.4979119598865509,0.6925110816955566,0.71875,0.5703125,2.7150914669036865
284.0,0.68788743019104,0.7086523771286011,0.5078125,0.5390625,2.7225680351257324
285.0,0.6862242221832275,0.6175121068954468,0.5703125,0.6875,2.6768887042999268
286.0,0.6643347144126892,0.6667218208312988,0.578125,0.6953125,3.005596160888672
287.0,0.7304445505142212,0.45760616660118103,0.46875,0.9453125,2.987757444381714
288.0,0.645281970500946,0.5872815847396851,0.5703125,0.734375,2.8781590461730957
289.0,0.6888945698738098,0.8518089652061462,0.5390625,0.3671875,3.3381752967834473
290.0,0.7941621541976929,0.44750988483428955,0.4609375,0.8984375,3.2245912551879883
291.0,0.7054213285446167,0.5963686108589172,0.5390625,0.6796875,2.6680960655212402
292.0,0.6843858957290649,0.7222719192504883,0.5625,0.453125,2.2839221954345703
293.0,0.6363202333450317,0.7827409505844116,0.609375,0.3984375,2.188375234603882
294.0,0.6830926537513733,0.7629362940788269,0.6328125,0.4140625,2.1981589794158936
295.0,0.7012308835983276,0.7076181769371033,0.4921875,0.46875,2.2888612747192383
296.0,0.6935997009277344,0.6274239420890808,0.53125,0.6875,2.4439406394958496
297.0,0.6223984956741333,0.611784040927887,0.5703125,0.7265625,2.5439751148223877
298.0,0.6008434295654297,0.5687060356140137,0.578125,0.875,2.698197364807129
299.0,0.6788321137428284,0.5491476058959961,0.4609375,0.953125,2.748187780380249
300.0,0.6438751220703125,0.5128157138824463,0.515625,0.9375,2.7979862689971924
301.0,0.6740509271621704,0.6038600206375122,0.4921875,0.8125,2.6859991550445557
302.0,0.5827181339263916,0.6019157767295837,0.6015625,0.8359375,2.57100248336792
303.0,0.695539116859436,0.6297472715377808,0.484375,0.7578125,2.372727632522583
304.0,0.618964672088623,0.7054231762886047,0.546875,0.671875,2.314634323120117
305.0,0.5969297289848328,0.6738953590393066,0.578125,0.703125,2.441500663757324
306.0,0.5697075128555298,0.6181613206863403,0.625,0.7734375,3.0006914138793945
307.0,0.594576358795166,0.46568062901496887,0.6875,0.9375,3.201143741607666
308.0,0.5263550877571106,0.4645026922225952,0.75,0.9921875,2.791639804840088
309.0,0.48671531677246094,0.6409364938735962,0.8046875,0.59375,2.3673806190490723
310.0,0.4940829277038574,0.6939860582351685,0.7890625,0.53125,2.4552173614501953
311.0,0.5282372236251831,0.6317509412765503,0.71875,0.7734375,2.579484224319458
312.0,0.4645777642726898,0.5751714706420898,0.75,0.8515625,2.7329323291778564
313.0,0.5301879644393921,0.5990514159202576,0.7109375,0.8046875,2.8678972721099854
314.0,0.6244630217552185,0.7526715993881226,0.5390625,0.5234375,3.117084264755249
315.0,0.7602816820144653,0.4900929033756256,0.4375,0.953125,2.9632577896118164
316.0,0.7832600474357605,0.5319305062294006,0.4140625,0.9296875,2.7620325088500977
317.0,0.6971971988677979,0.5334412455558777,0.53125,0.8984375,2.951200485229492
318.0,0.708575963973999,0.5596972107887268,0.484375,0.859375,3.050067901611328
319.0,0.6383188962936401,0.6435140371322632,0.6015625,0.6484375,2.622958183288574
320.0,0.6933987140655518,0.6121118068695068,0.5234375,0.765625,2.437023162841797
321.0,0.6449714303016663,0.6835335493087769,0.5625,0.5703125,2.416451930999756
322.0,0.5517303943634033,0.5786082744598389,0.65625,0.8984375,2.491677761077881
323.0,0.4544368386268616,0.5086193084716797,0.75,0.96875,2.714362859725952
324.0,0.4334198236465454,0.5398232936859131,0.78125,0.859375,2.9928112030029297
325.0,0.3126533627510071,0.4807054102420807,0.90625,0.8828125,3.3249013423919678
326.0,0.5035184025764465,0.5770816802978516,0.734375,0.8203125,3.22469162940979
327.0,0.5480573773384094,0.5764853358268738,0.6484375,0.7578125,3.037966728210449
328.0,0.5106552839279175,0.6174106597900391,0.71875,0.71875,3.0428271293640137
329.0,0.6170848608016968,0.621877133846283,0.6015625,0.65625,2.970059871673584
330.0,0.49081140756607056,0.6342506408691406,0.75,0.6875,3.2681312561035156
331.0,0.5812137722969055,0.5537794828414917,0.671875,0.7890625,3.19337797164917
332.0,0.6507699489593506,0.6086079478263855,0.5625,0.6796875,3.1846225261688232
333.0,0.5931692123413086,0.6836938858032227,0.6875,0.5703125,3.31990909576416
334.0,0.6208264827728271,0.5216314792633057,0.625,0.875,3.317744255065918
335.0,0.5905104875564575,0.47090423107147217,0.640625,0.9453125,3.229409694671631
336.0,0.5252763032913208,0.5625858306884766,0.75,0.8203125,3.152844190597534
337.0,0.5201267004013062,0.607610821723938,0.7265625,0.71875,3.1235384941101074
338.0,0.6439890265464783,0.7209886908531189,0.5390625,0.5078125,2.899595022201538
339.0,0.6605884432792664,0.6364668607711792,0.5859375,0.6640625,2.642169952392578
